This is the link file of route1										
62	59	60	500	55	0	-0.04456684608000	0.00014338950000	2	0.2	0
63	60	61	500	55	0	0.00094193025000	0.00014854793000	2	0.2	0
64	60	61	500	55	0	-0.04028646228000	0.00014854793000	2	0.2	0
65	61	62	500	55	0	-0.07669348334000	0.00014705807000	2	0.2	0
66	61	62	500	55	0	-0.12491062540000	0.00014705807000	2	0.2	0
67	62	63	500	55	0	-0.15524980961000	0.00014442033000	2	0.2	0
68	62	63	500	55	0	-0.18496867971000	0.00014442033000	2	0.2	0
69	63	64	500	55	0	-0.18800259813000	0.00014555663000	2	0.2	0
70	63	64	500	55	0	-0.16593311172000	0.00014555663000	2	0.2	0
71	64	65	500	55	0	-0.13732759517000	0.00014669353000	2	0.2	0
72	64	65	500	55	0	-0.08966986724000	0.00014669353000	2	0.2	0
73	65	66	500	55	2	-0.10700654394000	0.00014520428000	2	0.2	0
74	65	66	500	55	2	-0.19668239864000	0.00014520428000	2	0.2	0
75	66	67	500	55	0	-0.20925148925000	0.00014962266000	2	0.2	0
76	66	67	500	55	0	-0.15074077650000	0.00014962266000	2	0.2	0
77	67	68	500	55	0	-0.13253726596000	0.00014214469000	2	0.2	0
78	67	68	500	55	0	-0.14486889714000	0.00014214469000	2	0.2	0
79	68	69	500	55	0	-0.11756363135000	0.00014705441000	2	0.2	0
80	68	69	500	55	0	-0.03440809071000	0.00014705441000	2	0.2	0
81	69	70	500	55	0	-0.00666940799000	0.00014958669000	2	0.2	0
82	69	70	500	55	0	-0.02120467078000	0.00014958669000	2	0.2	0
83	70	71	500	55	0	-0.05284410575000	0.00014178015000	2	0.2	0
84	70	71	500	55	0	-0.11695794862000	0.00014178015000	2	0.2	0
85	71	72	500	55	0	-0.14556346516000	0.00014250680000	2	0.2	0
86	71	72	500	55	0	-0.15572958615000	0.00014250680000	2	0.2	0
87	72	73	500	55	0	-0.17349967977000	0.00079749942000	2	0.2	0
88	72	73	500	55	0	-0.20894503313000	0.00079749942000	2	0.2	0
89	73	74	500	55	0	-0.20287719629000	0.00417310811000	2	0.2	0
90	73	74	500	55	0	-0.15139784893000	0.00417310811000	2	0.2	0
91	74	75	500	55	0	-0.11889158012000	0.00323196194000	2	0.2	0
92	74	75	500	55	0	-0.08874854082000	0.00323196194000	2	0.2	0
93	75	76	500	55	0	-0.08138045322000	0.00014987016000	2	0.2	0
94	75	76	500	55	0	-0.09146788520000	0.00014987016000	2	0.2	0
95	76	77	500	55	0	-0.09710230512000	0.00015141671000	2	0.2	0
96	76	77	500	55	0	-0.10222675840000	0.00015141671000	2	0.2	0
97	77	78	500	55	0	-0.12823177344000	0.00013459297000	2	0.2	0
98	77	78	500	55	0	-0.18846744098000	0.00013459297000	2	0.2	0
99	78	79	500	55	0	-0.19453527783000	0.00013868095000	2	0.2	0
100	78	79	500	55	0	-0.15055982786000	0.00013868095000	2	0.2	0
101	79	80	500	55	0	-0.14275832335000	0.00015244572000	2	0.2	0
102	79	80	500	55	0	-0.16786379149000	0.00015244572000	2	0.2	0
103	80	81	500	55	0	-0.16959745916000	0.00014685751000	2	0.2	0
104	80	81	500	55	0	-0.14727142295000	0.00014685751000	2	0.2	0
105	81	82	500	55	0	-0.13166841392000	0.00014610770000	2	0.2	0
106	81	82	500	55	0	-0.11537787013000	0.00014610770000	2	0.2	0
107	82	83	500	55	0	-0.11581128704000	0.00014757074000	2	0.2	0
108	82	83	500	55	0	-0.13162315401000	0.00014757074000	2	0.2	0
109	83	84	500	55	0	-0.12338823258000	0.00014575536000	2	0.2	0
110	83	84	500	55	0	-0.08723388226000	0.00014575536000	2	0.2	0
111	84	85	500	55	0	-0.08853413301000	0.00014426732000	2	0.2	0
112	84	85	500	55	0	-0.12834248335000	0.00014426732000	2	0.2	0
113	85	86	500	55	0	-0.14307865855000	0.00469827422000	2	0.2	0
114	85	86	500	55	0	-0.13758454368000	0.00469827422000	2	0.2	0
115	86	87	500	55	0	-0.10117752262000	0.00508681496000	2	0.2	0
116	86	87	500	55	0	-0.01683021164000	0.00508681496000	2	0.2	0
117	87	88	500	55	0	-0.01119579171000	0.00024260494000	2	0.2	0
118	87	88	500	55	0	-0.08132094559000	0.00024260494000	2	0.2	0
119	88	89	500	55	0	-0.11426063132000	0.00014571817000	2	0.2	0
120	88	89	500	55	0	-0.12564680059000	0.00014571817000	2	0.2	0
121	89	90	500	55	0	-0.12651363442000	0.00014824618000	2	0.2	0
122	89	90	500	55	0	-0.12186171315000	0.00014824618000	2	0.2	0
123	90	91	500	55	0	-0.15913556805000	0.00160904037000	2	0.2	0
124	90	91	500	55	0	-0.25518829881000	0.00160904037000	2	0.2	0
125	91	92	500	55	0	-0.23611795445000	0.00407037100000	2	0.2	0
126	91	92	500	55	0	-0.09241159230000	0.00407037100000	2	0.2	0
127	92	93	500	55	3	-0.05080356823000	0.00231481938000	2	0.2	0
128	92	93	500	55	3	-0.09197540486000	0.00231481938000	2	0.2	0
129	93	94	500	55	0	-0.12361483983000	0.00015379110000	2	0.2	0
130	93	94	500	55	0	-0.15851881565000	0.00015379110000	2	0.2	0
131	94	95	500	55	0	-0.16155273407000	0.00013485083000	2	0.2	0
132	94	95	500	55	0	-0.13328013584000	0.00013485083000	2	0.2	0
133	95	96	500	55	0	-0.08777135951000	0.00013844198000	2	0.2	0
134	95	96	500	55	0	-0.00393305158000	0.00013844198000	2	0.2	0
135	96	97	500	55	0	-0.01520189144000	0.00015637763000	2	0.2	0
136	96	97	500	55	0	-0.12708862229000	0.00015637763000	2	0.2	0
137	97	98	500	55	0	-0.17346423246000	0.00006880494000	2	0.2	0
138	97	98	500	55	0	-0.17558712677000	0.00006880494000	2	0.2	0
139	98	3	500	55	0	-0.19807124249000	0.00006880494000	2	0.2	0
140	98	3	500	55	0	-0.09917164493000	0.00006880494000	2	0.2	0
141	3	4	500	55	0	-0.09619001366000	0.00000000000000	2	0.2	0
142	3	4	500	55	0	-0.16680016635000	0.00000000000000	2	0.2	0
143	4	99	500	55	0	-0.11130803011000	0.00000000000000	2	0.2	0
144	4	99	500	55	0	-0.06979480983000	0.00000000000000	2	0.2	0
145	99	5	500	55	0	-0.31414471503000	0.00000000000000	2	0.2	0
146	99	5	500	55	0	-0.62677493722000	0.00000000000000	2	0.2	0
147	5	100	500	55	0	-0.17773739558000	0.00000000000000	2	0.2	0
148	5	100	500	55	0	-0.09146308764000	0.00000000000000	2	0.2	0
149	100	101	500	55	0	-0.04985506357000	0.00010784921000	2	0.2	0
150	100	101	500	55	0	-0.03746892477000	0.00010784921000	2	0.2	0
151	101	102	500	55	0	-0.10811588231000	0.00013913327000	2	0.2	0
152	101	102	500	55	0	-0.29491493323000	0.00013913327000	2	0.2	0
153	102	103	500	55	0	-0.32005311444000	0.00014247997000	2	0.2	0
154	102	103	500	55	0	-0.19612162843000	0.00014247997000	2	0.2	0
155	103	104	500	55	0	-0.13197592465000	0.00015115458000	2	0.2	0
156	103	104	500	55	0	-0.09741742902000	0.00015115458000	2	0.2	0
157	104	105	500	55	0	-0.08528175534000	0.00014548835000	2	0.2	0
158	104	105	500	55	0	-0.08700875839000	0.00014548835000	2	0.2	0
159	105	106	500	55	0	-0.10997985502000	0.00014465442000	2	0.2	0
160	105	106	500	55	0	-0.16505869478000	0.00014465442000	2	0.2	0
161	106	107	500	55	0	-0.17329361621000	0.00014357969000	2	0.2	0
162	106	107	500	55	0	-0.13779375522000	0.00014357969000	2	0.2	0
163	107	108	500	55	0	-0.10138673416000	0.00014406311000	2	0.2	0
164	107	108	500	55	0	-0.04814800925000	0.00014406311000	2	0.2	0
165	108	109	500	55	0	-0.06591810286000	0.00014986101000	2	0.2	0
166	108	109	500	55	0	-0.16185567356000	0.00014986101000	2	0.2	0
167	109	110	500	55	0	-0.17615843184000	0.00014542800000	2	0.2	0
168	109	110	500	55	0	-0.11707806359000	0.00014542800000	2	0.2	0
169	110	111	500	55	0	-0.11967856509000	0.00014058534000	2	0.2	0
170	110	111	500	55	0	-0.18519031702000	0.00014058534000	2	0.2	0
171	111	112	500	55	0	-0.17045414183000	0.00014605650000	2	0.2	0
172	111	112	500	55	0	-0.06632990644000	0.00014605650000	2	0.2	0
173	112	113	500	55	0	-0.03295680380000	0.00014957023000	2	0.2	0
174	112	113	500	55	0	-0.05602011492000	0.00014957023000	2	0.2	0
175	113	114	500	55	0	-0.09892838974000	0.00014317004000	2	0.2	0
176	113	114	500	55	0	-0.17942375506000	0.00014317004000	2	0.2	0
177	114	115	500	55	0	-0.16642124754000	0.00014536765000	2	0.2	0
178	114	115	500	55	0	-0.05357101820000	0.00014536765000	2	0.2	0
179	115	116	500	55	4	-0.00979590954000	0.00176848368000	2	0.2	0
180	115	116	500	55	4	-0.01577484607000	0.00176848368000	2	0.2	0
181	116	117	500	55	0	-0.05738287014000	0.00420843443000	2	0.2	0
182	116	117	500	55	0	-0.15419296065000	0.00420843443000	2	0.2	0
183	117	118	500	55	0	-0.18929973096000	0.00229172163000	2	0.2	0
184	117	118	500	55	0	-0.18263597889000	0.00229172163000	2	0.2	0
185	118	119	500	55	0	-0.18610331422000	0.00014903622000	2	0.2	0
186	118	119	500	55	0	-0.20146478231000	0.00014903622000	2	0.2	0
187	119	120	500	55	0	-0.16765826275000	0.00014198559000	2	0.2	0
188	119	120	500	55	0	-0.06792530229000	0.00014198559000	2	0.2	0
189	120	121	500	55	0	-0.05839013011000	0.00014082674000	2	0.2	0
190	120	121	500	55	0	-0.13480527793000	0.00014082674000	2	0.2	0
191	121	122	500	55	0	-0.17424621741000	0.00015014691000	2	0.2	0
192	121	122	500	55	0	-0.19594399396000	0.00015014691000	2	0.2	0
193	122	123	500	55	0	-0.20764625073000	0.00014595713000	2	0.2	0
194	122	123	500	55	0	-0.21473417202000	0.00014595713000	2	0.2	0
195	123	124	500	55	0	-0.17095906336000	0.00015945185000	2	0.2	0
196	123	124	500	55	0	-0.05448311195000	0.00015945185000	2	0.2	0
197	124	125	500	55	0	-0.03281226608000	0.00013603650000	2	0.2	0
198	124	125	500	55	0	-0.09599498496000	0.00013603650000	2	0.2	0
199	125	126	500	55	0	-0.14800501504000	0.00013691555000	2	0.2	0
200	125	126	500	55	0	-0.21180984876000	0.00013691555000	2	0.2	0
201	126	127	500	55	0	-0.19967417507000	0.00016768267000	2	0.2	0
202	126	127	500	55	0	-0.10759059830000	0.00016768267000	2	0.2	0
203	127	128	500	55	0	-0.08418608476000	0.00011480962000	2	0.2	0
204	127	128	500	55	0	-0.11813270692000	0.00011480962000	2	0.2	0
205	128	129	500	55	0	-0.13026838061000	0.00013729167000	2	0.2	0
206	128	129	500	55	0	-0.12451566766000	0.00013729167000	2	0.2	0
207	129	130	500	55	0	-0.11801441390000	0.00016420551000	2	0.2	0
208	129	130	500	55	0	-0.10948431730000	0.00016420551000	2	0.2	0
209	130	131	500	55	0	-0.12595416016000	0.00502803550000	2	0.2	0
210	130	131	500	55	0	-0.17712040183000	0.00502803550000	2	0.2	0
211	131	132	500	55	0	-0.21006008755000	0.00516889028000	2	0.2	0
212	131	132	500	55	0	-0.23941544088000	0.00516889028000	2	0.2	0
213	132	133	500	55	0	-0.20300841982000	0.00004857658000	2	0.2	0
214	132	133	500	55	0	-0.08327435965000	0.00004857658000	2	0.2	0
215	133	134	500	55	0	-0.05120150776000	0.00013407908000	2	0.2	0
216	133	134	500	55	0	-0.08973939875000	0.00013407908000	2	0.2	0
217	134	135	500	55	0	-0.10274190627000	0.00005659526000	2	0.2	0
218	134	135	500	55	0	-0.09534292757000	0.00005659526000	2	0.2	0
219	135	136	500	55	0	-0.10964568584000	0.00014665086000	2	0.2	0
220	135	136	500	55	0	-0.15200724454000	0.00014665086000	2	0.2	0
221	136	137	500	55	0	-0.13033639867000	0.00018279648000	2	0.2	0
222	136	137	500	55	0	-0.03765079190000	0.00018279648000	2	0.2	0
223	137	138	500	55	0	-0.07709173138000	0.00017836652000	2	0.2	0
224	137	138	500	55	0	-0.26641980926000	0.00017836652000	2	0.2	0
225	138	139	500	55	0	-0.26772006001000	0.00012657856000	2	0.2	0
226	138	139	500	55	0	-0.08139558937000	0.00012657856000	2	0.2	0
227	139	140	500	55	0	-0.03848731454000	0.00010153497000	2	0.2	0
228	139	140	500	55	0	-0.11913226270000	0.00010153497000	2	0.2	0
229	140	141	500	55	0	-0.13170135331000	0.00016156106000	2	0.2	0
230	140	141	500	55	0	-0.07863024780000	0.00016156106000	2	0.2	0
231	141	142	500	55	0	-0.06562774028000	0.00016604833000	2	0.2	0
232	141	142	500	55	0	-0.09010494876000	0.00016604833000	2	0.2	0
233	142	143	500	55	0	-0.13431347433000	0.00239110045000	2	0.2	0
234	142	143	500	55	0	-0.21818006021000	0.00239110045000	2	0.2	0
235	143	144	500	55	5	-0.20864488802000	0.00337030090000	2	0.2	0
236	143	144	500	55	5	-0.10377928119000	0.00337030090000	2	0.2	0
237	144	145	500	55	0	-0.10074536276000	0.00083535741000	2	0.2	0
238	144	145	500	55	0	-0.19668907829000	0.00083535741000	2	0.2	0
239	145	146	500	55	0	-0.18498682152000	0.00015369722000	2	0.2	0
240	145	146	500	55	0	-0.05632677349000	0.00015369722000	2	0.2	0
241	146	147	500	55	0	-0.00344990957000	0.00019006413000	2	0.2	0
242	146	147	500	55	0	-0.00432652593000	0.00019006413000	2	0.2	0
243	147	148	500	55	0	-0.07063931429000	0.00010803879000	2	0.2	0
244	147	148	500	55	0	-0.23106243772000	0.00010803879000	2	0.2	0
245	148	149	500	55	0	-0.23149585464000	0.00008391144000	2	0.2	0
246	148	149	500	55	0	-0.07506197005000	0.00008391144000	2	0.2	0
247	149	150	500	55	0	-0.05339112418000	0.00017702722000	2	0.2	0
248	149	150	500	55	0	-0.15738011465000	0.00017702722000	2	0.2	0
249	150	151	500	55	0	-0.17818412669000	0.00191525097000	2	0.2	0
250	150	151	500	55	0	-0.12584415126000	0.00191525097000	2	0.2	0
251	151	152	500	55	0	-0.14708158021000	0.00358461248000	2	0.2	0
252	151	152	500	55	0	-0.25214718096000	0.00358461248000	2	0.2	0
253	152	153	500	55	0	-0.23090975200000	0.00150790529000	2	0.2	0
254	152	153	500	55	0	-0.07269435674000	0.00150790529000	2	0.2	0
255	153	154	500	55	0	-0.04538909094000	0.00014073835000	2	0.2	0
256	153	154	500	55	0	-0.13617393042000	0.00014073835000	2	0.2	0
257	154	155	500	55	0	-0.16347919621000	0.00015045659000	2	0.2	0
258	154	155	500	55	0	-0.13794751059000	0.00015045659000	2	0.2	0
259	155	156	500	55	0	-0.12581183690000	0.00015600029000	2	0.2	0
260	155	156	500	55	0	-0.12292338973000	0.00015600029000	2	0.2	0
261	156	157	500	55	0	-0.12205655589000	0.00013326587000	2	0.2	0
262	156	157	500	55	0	-0.12115166158000	0.00013326587000	2	0.2	0
263	157	158	500	55	0	-0.10814915406000	0.00014936053000	2	0.2	0
264	157	158	500	55	0	-0.07757580072000	0.00014936053000	2	0.2	0
265	158	159	500	55	0	-0.09101172516000	0.00014591141000	2	0.2	0
266	158	159	500	55	0	-0.15493171894000	0.00014591141000	2	0.2	0
267	159	160	500	55	0	-0.16750080955000	0.00072520513000	2	0.2	0
268	159	160	500	55	0	-0.13398245315000	0.00072520513000	2	0.2	0
269	160	161	500	55	0	-0.10797743810000	0.00312580681000	2	0.2	0
270	160	161	500	55	0	-0.07681434442000	0.00312580681000	2	0.2	0
271	161	162	500	55	0	-0.06294500306000	0.00226513210000	2	0.2	0
272	161	162	500	55	0	-0.05968484603000	0.00226513210000	2	0.2	0
273	162	163	500	55	0	-0.08612327799000	0.00012782580000	2	0.2	0
274	162	163	500	55	0	-0.15335998470000	0.00012782580000	2	0.2	0
275	163	164	500	55	0	-0.14122431101000	0.00012234672000	2	0.2	0
276	163	164	500	55	0	-0.05441846900000	0.00012234672000	2	0.2	0
277	164	165	500	55	0	-0.19007796415000	0.29448291901000	2	0.2	0
278	164	165	500	55	0	-0.60588843975000	0.29448291901000	2	0.2	0
279	165	166	500	55	0	-0.49657917550000	0.52134561160000	2	0.2	0
280	165	166	500	55	0	0.19295142768000	0.52134561160000	2	0.2	0
281	166	167	500	55	0	0.31573928569000	0.22589376562000	2	0.2	0
282	166	167	500	55	0	-0.06780115974000	0.22589376562000	2	0.2	0
283	167	168	500	55	0	-0.19089156428000	0.00008148523000	2	0.2	0
284	167	168	500	55	0	-0.10162758913000	0.00008148523000	2	0.2	0
285	168	169	500	55	6	-0.04875072521000	0.00008407237000	2	0.2	0
286	168	169	500	55	6	-0.01385084594000	0.00008407237000	2	0.2	0
287	169	170	500	55	0	-0.00084833842000	0.00012156460000	2	0.2	0
288	169	170	500	55	0	-0.00432652593000	0.00012156460000	2	0.2	0
289	170	171	500	55	0	-0.07063931429000	0.00009950074000	2	0.2	0
290	170	171	500	55	0	-0.23103415977000	0.00009950074000	2	0.2	0
291	171	172	500	55	0	-0.23103415977000	0.00010604601000	2	0.2	0
292	171	172	500	55	0	-0.07493756228000	0.00010604601000	2	0.2	0
293	172	173	500	55	0	-0.07450414536000	0.00010259933000	2	0.2	0
294	172	173	500	55	0	-0.22958068848000	0.00010259933000	2	0.2	0
295	173	174	500	55	0	-0.23044752232000	0.00010019446000	2	0.2	0
296	173	174	500	55	0	-0.07746764384000	0.00010019446000	2	0.2	0
297	174	175	500	55	0	-0.07703422692000	0.00010648005000	2	0.2	0
298	174	175	500	55	0	-0.22893749513000	0.00010648005000	2	0.2	0
299	175	176	500	55	0	-0.22807066129000	0.00010206167000	2	0.2	0
300	175	176	500	55	0	-0.07523012428000	0.00010206167000	2	0.2	0
301	176	177	500	55	0	-0.09430046865000	0.00010017374000	2	0.2	0
302	176	177	500	55	0	-0.29584092109000	0.00010017374000	2	0.2	0
303	177	178	500	55	0	-0.31707835004000	0.00010464210000	2	0.2	0
304	177	178	500	55	0	-0.16402183083000	0.00010464210000	2	0.2	0
305	178	179	500	55	0	-0.07950553193000	0.00010320893000	2	0.2	0
306	178	179	500	55	0	-0.02434800315000	0.00010320893000	2	0.2	0
307	179	180	500	55	0	-0.02954900616000	0.00010339730000	2	0.2	0
308	179	180	500	55	0	-0.09211165847000	0.00010339730000	2	0.2	0
309	180	181	500	55	0	-0.09211165847000	0.00010248229000	2	0.2	0
310	180	181	500	55	0	-0.02816338674000	0.00010248229000	2	0.2	0
311	181	182	500	55	0	-0.00172495478000	0.00010558637000	2	0.2	0
312	181	182	500	55	0	0.00000000000000	0.00010558637000	2	0.2	0
313	182	183	500	55	0	0.00000000000000	0.00010104242000	2	0.2	0
314	182	183	500	55	0	0.00005655589000	0.00010104242000	2	0.2	0
315	183	184	500	55	0	0.00092338973000	0.00010006401000	2	0.2	0
316	183	184	500	55	0	-0.00484121496000	0.00010006401000	2	0.2	0
317	184	185	500	55	0	-0.12533111800000	0.00041075517000	2	0.2	0
318	184	185	500	55	0	-0.41968422902000	0.00041075517000	2	0.2	0
319	185	186	500	55	0	-0.43312015346000	0.00220838017000	2	0.2	0
320	185	186	500	55	0	-0.17644020882000	0.00220838017000	2	0.2	0
321	186	187	500	55	0	-0.12182967722000	0.00169419234000	2	0.2	0
322	186	187	500	55	0	-0.24551485481000	0.00169419234000	2	0.2	0
323	187	188	500	55	0	-0.27282012061000	0.00010284561000	2	0.2	0
324	187	188	500	55	0	-0.20994845915000	0.00010284561000	2	0.2	0
325	188	189	500	55	0	-0.15707159523000	0.00010329306000	2	0.2	0
326	188	189	500	55	0	-0.08777674319000	0.00010329306000	2	0.2	0
327	189	190	500	55	0	-0.04790238679000	0.00010257312000	2	0.2	0
328	189	190	500	55	0	-0.01385084594000	0.00010257312000	2	0.2	0
329	190	191	500	55	0	-0.00084833842000	0.00010256642000	2	0.2	0
330	190	191	500	55	0	-0.00087661637000	0.00010256642000	2	0.2	0
331	191	192	500	55	0	-0.01431254080000	0.00945276393000	2	0.2	0
332	191	192	500	55	0	-0.04678256488000	0.00945276393000	2	0.2	0
333	192	193	500	55	7	-0.04634914797000	0.00505619354000	2	0.2	0
334	192	193	500	55	7	-0.01283079156000	0.00505619354000	2	0.2	0
335	193	194	500	55	0	0.00017171665000	0.02148595907000	2	0.2	0
336	193	194	500	55	0	-0.00104833655000	0.02148595907000	2	0.2	0
337	194	195	500	55	0	-0.00148175521000	0.00425278594000	2	0.2	0
338	194	195	500	55	0	-0.00419440080000	0.00425278594000	2	0.2	0
339	195	196	500	55	0	-0.06097200008000	0.01273634984000	2	0.2	0
340	195	196	500	55	0	-0.20322594555000	0.01273634984000	2	0.2	0
341	196	197	500	55	0	-0.26303748015000	0.00010188001000	2	0.2	0
342	196	197	500	55	0	-0.27031720224000	0.00010188001000	2	0.2	0
343	197	198	500	55	0	-0.22827576126000	0.00010381488000	2	0.2	0
344	197	198	500	55	0	-0.11568822654000	0.00010381488000	2	0.2	0
345	198	199	500	55	0	-0.04244076750000	0.00010277490000	2	0.2	0
346	198	199	500	55	0	0.03025563131000	0.00010277490000	2	0.2	0
347	199	200	500	55	0	0.03935738657000	0.00137848966000	2	0.2	0
348	199	200	500	55	0	-0.00346276382000	0.00137848966000	2	0.2	0
349	200	201	500	55	0	0.03467792924000	0.00312173224000	2	0.2	0
350	200	201	500	55	0	0.16938372155000	0.00312173224000	2	0.2	0
351	201	202	500	55	0	0.11650685762000	0.00164082979000	2	0.2	0
352	201	202	500	55	0	-0.15398502542000	0.00164082979000	2	0.2	0
353	202	203	500	55	0	-0.26017217452000	0.00010302240000	2	0.2	0
354	202	203	500	55	0	-0.25899229622000	0.00010302240000	2	0.2	0
355	203	204	500	55	0	-0.29106514810000	0.00010178735000	2	0.2	0
356	203	204	500	55	0	-0.37612760086000	0.00010178735000	2	0.2	0
357	204	205	500	55	0	-0.33451957679000	0.00010158374000	2	0.2	0
358	204	205	500	55	0	-0.14313335359000	0.00010158374000	2	0.2	0
359	205	206	500	55	0	-0.06555172537000	0.00010513832000	2	0.2	0
360	205	206	500	55	0	-0.06238664355000	0.00010513832000	2	0.2	0
361	206	207	500	55	0	-0.07582256799000	0.00010552420000	2	0.2	0
362	206	207	500	55	0	-0.11072244726000	0.00010552420000	2	0.2	0
363	207	208	500	55	0	-0.16316589427000	0.00009780666000	2	0.2	0
364	207	208	500	55	0	-0.25768751933000	0.00009780666000	2	0.2	0
365	208	209	500	55	0	-0.23124908737000	0.00009993599000	2	0.2	0
366	208	209	500	55	0	-0.07275091263000	0.00009993599000	2	0.2	0
367	209	210	500	55	0	-0.04631248067000	0.00010621609000	2	0.2	0
368	209	210	500	55	0	-0.14258733846000	0.00010621609000	2	0.2	0
369	210	211	500	55	0	-0.22190263435000	0.00010342229000	2	0.2	0
370	210	211	500	55	0	-0.31922582447000	0.00010342229000	2	0.2	0
371	211	212	500	55	0	-0.29322080942000	0.00010341498000	2	0.2	0
372	211	212	500	55	0	-0.13475091263000	0.00010341498000	2	0.2	0
373	212	213	500	55	0	-0.10831248067000	0.00948681252000	2	0.2	0
374	212	213	500	55	0	-0.20026081253000	0.00948681252000	2	0.2	0
375	213	214	500	55	0	-0.21326374961000	0.01236503204000	2	0.2	0
376	213	214	500	55	0	-0.15188864746000	0.01236503204000	2	0.2	0
377	214	215	500	55	0	-0.15188834153000	0.03216596969000	2	0.2	0
378	214	215	500	55	0	-0.21151008732000	0.03216596969000	2	0.2	0
